listings.id,listings.host_id,listings.property_type,listings.room_type,listings.accommodates,listings.price,listings.security_deposit,listings.cleaning_fee,listings.guests_included,listings.extra_people,listings.minimum_nights,listings.availability_365,listings.cancellation_policy,listings.neighborhood_id
14720135,10961046,P3,R1,8,437,500,98,1,0,5,267,C1,65
14480655,10961046,P1,R1,4,139,500,98,1,0,5,106,C1,65
11220873,10961046,P1,R1,3,151,500,98,1,0,3,86,C1,65
16153942,105003602,P1,R2,1,35,200,20,1,0,30,247,C1,65
16153949,105003602,P1,R2,1,39,200,20,1,0,30,214,C1,65
560455,1679730,P1,R1,6,245,250,40,4,0,3,231,C1,65
14813555,53339181,P1,R1,5,195,250,35,1,0,1,90,C3,65
17487028,42653212,P1,R1,2,125,250,60,1,0,3,331,C1,65
588959,2904987,P1,R2,2,90,120,29,1,10,2,261,C2,65
15711481,33889201,P3,R1,6,748,495,125,1,0,3,0,C1,65
14482761,33889201,P1,R1,4,258,495,95,1,0,3,28,C1,65
15474819,33889201,P1,R1,4,279,495,150,1,0,3,0,C1,65
15673955,33889201,P1,R1,4,179,495,95,1,0,3,0,C1,65
17314125,33889201,P3,R1,3,190,495,75,1,0,3,23,C1,65
15475127,33889201,P1,R1,4,185,495,75,1,0,3,0,C1,65
15442086,33889201,P1,R1,8,492,495,225,1,0,3,272,C1,65
15243560,33889201,P1,R1,4,223,495,150,1,0,3,94,C1,65
12221966,33889201,P1,R1,4,165,495,75,1,0,3,26,C1,65
12751571,33889201,P1,R1,4,341,495,125,1,0,3,0,C1,65
17323503,93126621,P1,R1,7,350,450,75,1,0,3,356,C2,65
15349789,93126621,P1,R1,8,350,450,75,1,0,3,364,C2,65
16866756,18027936,P1,R1,4,100,200,60,1,20,2,50,C1,65
16064318,16668725,P1,R1,2,130,500,71,1,0,3,0,C1,65
17414487,16668725,P1,R1,2,180,500,71,1,0,3,85,C1,65
16865445,16668725,P1,R1,4,330,500,84,2,20,3,88,C3,65
16360550,16668725,P1,R1,7,190,500,110,4,20,3,18,C1,65
16254144,68496790,P1,R1,8,544,300,85,1,0,5,90,C1,65
16253686,68496790,P1,R1,5,342,200,65,1,0,5,90,C1,65
15979664,15131437,P1,R1,4,225,500,150,1,0,3,15,C1,65
17526303,15411688,P1,R1,6,200,350,80,1,0,5,291,C1,65
9558698,15411688,P1,R2,2,50,200,24,1,20,5,362,C3,65
17049712,15411688,P1,R1,4,200,350,90,1,0,5,190,C1,65
14005186,15411688,P3,R1,4,140,500,75,1,0,5,365,C3,65
16370305,15411688,P1,R1,4,130,500,80,1,0,5,331,C1,65
16011464,15411688,P1,R1,2,120,350,60,1,0,5,272,C1,65
15476000,2194146,P1,R2,2,55,100,25,1,0,3,278,C1,65
16076187,2418219,P1,R1,4,121,400,85,1,0,3,15,C1,65
17171220,3809876,P1,R1,6,229,450,115,1,0,4,349,C3,65
14499292,7724171,P1,R1,4,305,400,75,1,0,3,12,C1,65
14363897,87944041,P1,R1,2,74,195,40,1,7,1,14,C2,65
207220,673980,P1,R2,1,42,100,15,1,20,3,63,C1,65
14533993,6660073,P1,R1,5,145,800,60,2,25,3,323,C1,65
10298489,38513233,P1,R1,2,90,65,6,1,0,3,197,C1,65
14047443,22140669,P1,R1,2,85,250,30,1,0,4,295,C1,65
14926879,82436841,P1,R1,1,53,150,27,1,12,1,0,C1,65
14629728,82436841,P1,R1,2,73,150,27,2,12,1,0,C1,65
14757410,82436841,P1,R1,2,75,150,27,2,12,1,135,C1,65
14923158,82436841,P1,R1,1,51,150,27,1,12,1,150,C1,65
14687256,82436841,P1,R1,2,73,150,27,2,12,1,0,C1,65
14298552,82436841,P1,R1,2,79,150,27,2,12,1,0,C1,65
14371449,13107990,P1,R2,2,35,200,45,1,10,14,341,C1,65
9000678,32689954,P1,R1,4,125,100,20,1,0,1,162,C2,65
17151453,48149140,P1,R1,4,100,300,70,1,0,2,14,C1,65
10050020,48149140,P1,R1,2,86,150,50,2,10,4,43,C1,65
15402541,13705087,P1,R1,4,109,100,50,2,0,5,0,C2,65
16839665,25464871,P3,R2,2,75,150,35,1,0,1,90,C3,65
15794521,71510316,P1,R1,4,150,150,45,1,0,3,12,C1,65
14339564,30961115,P1,R1,4,340,900,60,1,0,2,5,C1,65
15489796,99467518,P1,R1,4,99,500,40,1,0,2,26,C1,65
15468213,27976439,P1,R2,2,99,200,49,1,20,1,347,C1,65
16197676,27976439,P1,R1,7,229,500,59,2,20,1,299,C1,65
16385420,106802728,P1,R1,2,99,200,50,1,0,5,0,C3,65
16143612,20001519,P1,R1,5,335,550,95,1,0,3,94,C1,65
17505040,14238741,P3,R2,1,22,310,40,1,0,5,75,C1,65
3454621,16894841,P1,R1,2,90,150,25,1,0,2,74,C1,65
14670904,13895237,P3,R1,5,233,883,120,5,18,7,44,C3,65
16967640,112868447,P3,R1,4,79,100,10,1,0,3,0,C1,65
17486890,112868447,P3,R2,1,38,80,10,1,0,3,78,C1,65
15543895,3658699,P1,R1,8,250,400,50,1,15,5,125,C1,65
14701852,87905082,P1,R1,2,186,250,40,2,15,2,365,C1,65
15492717,15431330,P1,R1,3,122,400,30,2,40,2,61,C2,65
15349363,96771126,P1,R1,2,90,85,51,2,15,2,139,C2,65
17416125,74081930,P1,R1,4,150,150,45,1,0,3,10,C1,65
17377239,481558,P1,R2,1,37,100,20,1,0,1,244,C1,65
14085055,20411465,P1,R1,4,149,500,50,3,20,1,344,C1,65
15863955,102825472,P1,R1,5,173,500,50,1,40,3,0,C1,65
16633470,109860531,P1,R1,6,145,300,35,4,10,2,100,C1,65
15934670,20020979,P1,R2,2,70,100,40,1,0,2,154,C2,65
16597739,65216928,P1,R1,4,179,250,60,3,15,1,163,C2,65
16602600,65216928,P1,R1,4,220,250,60,3,15,1,127,C2,65
14007280,65216928,P1,R1,2,139,150,30,1,0,1,88,C3,65
16649597,65216928,P1,R1,4,229,250,70,3,15,1,114,C2,65
16597831,65216928,P1,R1,6,230,250,60,3,15,1,98,C2,65
14226451,973599,P1,R1,5,160,400,40,1,0,5,70,C2,65
14813861,88112967,P1,R1,4,129,199,49,2,15,2,194,C2,65
250995,1310077,P1,R1,4,99,250,79,4,35,1,262,C1,65
9287515,48226558,P1,R1,4,95,300,30,2,10,2,182,C2,65
15032474,94932649,P1,R1,4,137,150,20,2,10,1,71,C2,65
16855060,18240220,P1,R1,7,215,350,60,1,0,7,284,C1,65
16403470,88607,P1,R1,4,125,300,57,2,10,2,62,C2,65
14149153,72704698,P1,R1,5,165,100,50,4,50,2,357,C2,65
15281454,90765149,P1,R1,2,100,150,45,2,0,3,55,C1,65
432440,507972,P1,R1,4,85,400,80,1,30,5,339,C1,65
16077765,15990831,P1,R1,2,85,100,25,1,0,2,124,C1,65
16284762,15990831,P1,R1,4,99,150,25,2,15,1,22,C1,65
17189342,2157755,P1,R1,2,98,150,89,1,0,2,86,C3,65
16699441,18936886,P3,R1,4,250,750,45,4,0,5,147,C3,65
7019406,36793979,P1,R1,3,100,150,32,2,20,1,361,C2,65
17002435,14635774,P1,R1,2,110,85,51,2,15,1,96,C2,65
14495253,89161798,P1,R1,3,210,255,60,1,230,2,176,C2,65
199658,923968,P1,R1,4,95,70,42,2,15,2,209,C1,65
16297223,24348500,P1,R1,4,99,250,55,1,0,3,65,C1,65
17028362,77455943,P1,R1,4,92,250,65,4,10,2,32,C1,65
15065041,64961819,P1,R1,4,120,200,40,2,15,2,319,C2,65
15046548,32500935,P1,R1,3,150,80,56,2,15,1,148,C2,65
15696572,101335206,P1,R1,4,200,85,68,1,15,1,0,C2,65
13960374,83170482,P1,R1,4,100,150,40,2,15,10,10,C1,65
1212794,4635144,P1,R1,5,240,400,60,4,30,3,103,C1,65
14372593,49781462,P1,R2,1,90,150,10,1,50,1,364,C1,65
16204282,34270283,P1,R2,2,60,200,30,1,0,1,159,C2,65
9237676,30201012,P1,R1,3,110,100,40,1,0,1,62,C1,65
590831,2915799,P1,R1,2,82,150,51,2,0,9,31,C2,65
14570248,37956341,P1,R1,3,80,500,50,1,0,3,20,C3,65
7340349,26309155,P1,R1,5,148,100,40,3,20,3,83,C2,65
16855521,13449383,P1,R1,2,105,250,50,1,0,4,0,C3,65
16387740,59318551,P1,R3,1,40,100,5,1,5,1,154,C1,65
1147680,6291990,P1,R1,6,135,200,45,1,0,3,151,C3,65
16026181,1810970,P1,R1,2,130,200,54,1,0,3,106,C1,65
15278184,24409973,P1,R1,4,255,250,150,1,0,4,308,C2,65
11368847,32052162,P1,R1,4,120,85,68,2,15,2,38,C2,65
10530310,54301513,P1,R1,4,75,100,30,2,5,1,12,C1,65
14581704,43202308,P1,R2,1,40,150,30,1,20,1,262,C1,65
17083065,5330829,P1,R1,5,139,200,50,1,0,2,95,C1,65
15118986,832874,P1,R1,2,100,200,50,1,0,14,3,C2,65
15996460,1545639,P1,R1,14,349,500,100,4,20,1,37,C3,65
15359568,25037498,P1,R1,2,85,100,20,1,0,4,23,C2,65
1227738,6696333,P1,R1,2,100,500,50,1,50,2,55,C1,65
16343975,46105912,P3,R1,4,120,250,66,1,0,2,39,C1,65
14916081,83038086,P1,R1,2,115,250,45,2,0,1,88,C2,65
17237972,59320696,P1,R1,4,150,100,20,2,0,1,363,C1,65
13947298,19400724,P3,R1,5,170,200,40,1,0,1,10,C3,65
4248041,22044382,P1,R1,2,140,300,40,1,0,3,18,C1,65
174635,675616,P1,R1,2,120,300,20,1,0,2,364,C1,65
15841123,6926556,P1,R1,2,120,250,40,1,0,1,347,C2,65
15305414,6926556,P1,R1,5,190,250,50,2,20,1,300,C2,65
7107420,32972490,P3,R2,2,46,100,10,1,0,1,30,C3,65
14724528,91659325,P1,R1,2,139,500,50,1,0,4,328,C1,65
14540198,11799093,P1,R1,5,175,250,63,1,30,2,338,C1,65
16997652,15603329,P1,R1,5,150,300,30,4,20,2,152,C2,65
16140409,1796536,P3,R1,8,299,200,85,1,0,2,0,C1,65
17313886,115314343,P1,R1,2,230,200,40,2,80,2,15,C2,65
597726,2490448,P1,R1,2,97,190,25,1,0,1,308,C1,65
17232210,34617490,P1,R1,3,150,100,50,1,0,3,70,C3,65
16142758,7057581,P1,R1,3,140,500,70,1,100,14,78,C3,65
13920192,82624847,P1,R1,2,140,140,50,1,0,2,364,C3,65
15169871,95874452,P1,R1,4,130,80,56,2,15,1,179,C2,65
12438401,21119549,P1,R2,2,69,400,20,1,0,1,85,C3,65
14685107,23494607,P1,R1,4,160,100,40,1,0,3,35,C3,65
5600143,29034308,P1,R1,6,175,300,25,4,20,5,332,C1,65
15995107,26724380,P1,R1,2,70,85,51,1,0,1,0,C2,65
16842096,46880838,P1,R1,2,250,500,30,1,0,2,171,C1,65
11318670,59196931,P1,R1,3,131,300,30,2,5,3,273,C2,65
14812687,92581035,P1,R1,5,200,300,50,4,0,3,18,C1,65
13890298,6292270,P1,R1,2,112,100,20,1,0,2,6,C2,65
16293304,60206758,P1,R1,3,105,400,40,1,0,5,86,C1,65
15224028,534637,P1,R1,4,130,150,40,1,0,2,119,C1,65
15335626,97761567,P3,R1,8,395,400,140,1,0,2,50,C1,65
15491226,72109448,P1,R1,4,120,80,68,2,15,2,52,C2,65
14905398,51456895,P1,R1,4,100,100,39,1,0,2,321,C2,65
16804710,18124808,P3,R1,4,200,85,68,2,15,2,165,C2,65
15762616,101919507,P3,R1,4,280,500,100,1,20,4,47,C1,65
17009169,65805727,P1,R1,2,95,350,25,2,20,2,82,C1,65
15446715,99070846,P1,R1,12,200,400,140,1,0,1,0,C1,65
16012511,17380605,P1,R1,4,160,700,35,1,0,2,0,C1,65
14317615,10451777,P1,R1,4,97,450,20,2,5,1,164,C2,65
16186659,29458788,P3,R1,6,147,200,80,1,0,3,59,C1,65
16184423,2125620,P1,R1,4,130,200,75,2,10,2,23,C1,412
16209493,2125620,P1,R1,6,180,200,95,4,0,2,124,C1,412
16867629,2125620,P1,R1,6,265,200,95,1,0,2,54,C1,412
16733225,21681215,P1,R1,8,145,90,50,4,6,1,288,C1,412
16657967,21681215,P1,R1,10,155,150,60,6,6,1,266,C3,412
17136217,10548134,P1,R1,4,100,350,65,2,15,2,317,C1,412
15283466,28820321,P1,R1,2,95,250,55,2,25,2,17,C1,412
16199496,33889201,P3,R1,5,264,495,225,1,0,3,1,C1,412
17264718,16668725,P1,R1,2,100,500,71,1,0,3,47,C1,412
14675623,3747398,P1,R1,16,200,189,40,7,10,4,90,C3,412
14097228,84442847,P1,R1,3,60,100,30,2,10,5,6,C2,412
14064854,84442847,P1,R3,2,40,100,30,2,10,5,89,C1,412
17404417,24194499,P1,R2,3,30,80,30,1,10,1,365,C1,412
15057711,570672,P1,R1,5,199,300,35,1,0,3,329,C1,412
15056724,2730552,P1,R1,4,118,220,55,1,0,3,9,C1,412
17474516,9592491,P1,R1,2,95,150,20,1,0,3,154,C3,412
15487669,6528961,P1,R1,2,90,100,15,1,20,1,0,C1,412
3291050,3107514,P1,R1,4,125,80,50,2,15,1,19,C1,412
17017615,67625,P1,R1,6,179,250,50,4,20,2,57,C1,412
16943763,67625,P1,R1,4,105,250,35,1,0,3,2,C1,412
16926220,111291126,P1,R1,8,152,100,25,1,0,1,117,C1,412
16818317,111291126,P1,R1,8,160,100,25,1,0,1,181,C1,412
16841680,111291126,P1,R1,4,84,100,25,2,10,1,182,C1,412
16880489,111291126,P1,R1,4,69,100,25,2,10,1,183,C1,412
16905971,111291126,P1,R1,4,69,100,25,2,10,1,208,C1,412
16879872,111291126,P1,R1,6,87,100,25,2,10,1,205,C1,412
16906775,111291126,P1,R1,4,99,100,25,1,0,1,188,C1,412
16880417,111291126,P1,R1,8,158,100,25,4,10,1,181,C1,412
16608604,109600168,P1,R1,2,80,100,25,1,0,5,75,C2,412
17296930,56439968,P5,R1,3,180,200,45,1,0,2,155,C1,412
17312835,56439968,P1,R1,4,150,200,45,1,0,2,345,C1,412
16293543,56439968,P1,R1,4,170,200,45,1,0,2,327,C1,412
15446408,57569823,P1,R2,5,60,80,10,4,10,1,62,C1,412
17106651,113525410,P1,R1,2,115,200,65,1,0,10,273,C1,412
17362693,47615492,P1,R1,6,119,200,45,4,8,2,311,C1,412
16645530,47615492,P1,R2,4,78,150,35,2,4,2,311,C1,412
14220196,47615492,P1,R1,6,98,250,49,3,6,3,62,C1,412
16792178,47615492,P1,R2,4,99,150,35,2,5,2,321,C1,412
15764702,26585446,P1,R1,4,100,85,56,2,15,2,0,C2,412
17344104,70299737,P1,R1,4,128,100,100,2,10,2,151,C1,412
17354753,65857381,P1,R2,3,40,81,30,1,10,1,364,C1,412
15508055,65857381,P3,R2,2,35,80,30,1,10,1,365,C1,412
15728500,6478047,P1,R2,2,75,300,25,1,0,1,22,C1,412
17401629,6478047,P1,R1,2,80,200,25,1,0,1,87,C1,412
15728855,6478047,P1,R2,1,85,300,25,1,0,1,87,C1,412
17022726,114041206,P1,R1,4,120,200,50,1,0,4,163,C1,412
15777693,15765021,P1,R1,2,85,100,50,2,0,2,111,C2,412
15771836,4709307,P1,R1,6,60,100,10,2,30,2,44,C2,412
15047455,4709307,P1,R2,4,45,80,10,2,30,2,44,C3,412
14802510,92473276,P1,R1,6,140,125,20,4,15,3,262,C2,412
15518300,17070353,P1,R2,2,45,250,30,1,20,4,365,C3,412
16596743,34112904,P1,R1,7,150,100,39,1,0,2,279,C1,412
15743255,34112904,P1,R1,6,97,80,35,1,0,2,289,C1,412
14419136,67294681,P1,R1,6,100,200,40,2,12,2,62,C3,412
15125868,95454082,P5,R3,3,22,100,5,1,20,1,73,C3,412
14907235,19237062,P1,R1,6,159,150,19,4,28,3,364,C3,412
17528169,10795222,P1,R1,4,95,250,45,2,15,1,295,C1,412
17150100,23626893,P1,R1,2,90,200,30,1,0,3,114,C1,412
16175262,46657634,P1,R1,2,109,200,50,1,0,1,272,C2,412
16819012,2272296,P3,R1,6,65,250,50,1,0,3,15,C1,412
15867421,2272296,P1,R1,4,45,185,35,1,0,3,15,C1,412
15279244,2806934,P1,R1,3,94,150,20,1,0,2,9,C1,412
1158169,2781262,P1,R2,2,40,100,15,1,10,2,365,C1,412
14554470,20422553,P1,R1,4,60,100,15,1,5,1,21,C2,412
15978852,73992733,P1,R1,6,120,200,75,4,20,2,333,C2,412
15181323,96352574,P1,R1,3,79,100,30,2,10,1,0,C1,412
16238248,10865622,P1,R1,2,60,200,40,1,10,1,83,C1,412
17365624,86106430,P1,R1,4,87,100,35,1,0,2,145,C3,412
7212770,36898954,P1,R1,8,135,200,50,5,20,2,355,C1,412
13287826,33296114,P1,R1,5,90,150,60,3,30,5,278,C1,412
17345706,35564918,P1,R1,4,175,100,15,1,0,1,355,C1,412
4452741,8948534,P1,R1,3,120,240,25,2,30,2,0,C2,412
453132,2251533,P1,R1,2,67,150,15,2,30,2,233,C1,412
16633184,15101734,P1,R1,2,150,200,50,2,20,3,365,C1,412
680305,772970,P1,R2,2,43,100,40,1,10,2,362,C3,412
1904439,772970,P1,R1,6,85,250,60,2,20,3,174,C1,412
16299363,6160077,P15,R1,3,65,150,60,1,10,3,358,C2,412
15105797,16793669,P1,R1,2,120,500,100,1,0,3,32,C1,412
16684627,18056194,P1,R1,4,110,85,68,1,0,1,147,C2,412
17254986,77053071,P1,R1,6,175,250,75,1,0,2,355,C1,412
15710317,77053071,P1,R1,2,100,150,50,2,15,2,345,C1,412
14941194,77053071,P1,R1,6,185,250,75,4,0,2,137,C1,412
16755368,111183088,P1,R2,2,43,100,10,1,15,3,357,C3,412
17326003,111183088,P3,R1,5,94,100,35,1,15,2,344,C3,412
16220971,105983975,P1,R1,4,70,400,30,1,0,2,80,C2,412
10029968,23401132,P7,R2,2,30,150,15,1,20,1,364,C2,412
15646431,23401132,P3,R2,2,35,150,15,1,0,1,364,C1,412
9649866,49889734,P2,R2,3,55,700,40,1,15,1,338,C1,412
14940829,71873672,P1,R1,6,160,200,50,4,20,3,359,C1,412
17249333,60572102,P1,R2,4,77,150,35,2,30,3,91,C1,412
17150900,7279889,P1,R2,1,21,100,20,1,0,1,0,C2,412
17351212,74067884,P1,R1,4,110,600,40,2,0,2,85,C1,412
12604512,6338574,P1,R1,5,111,500,55,1,0,3,61,C2,412
15780973,16734678,P1,R1,4,100,700,50,1,0,7,0,C1,412
1266554,6875353,P1,R2,2,29,100,10,1,10,2,3,C1,412
16238232,7676787,P1,R1,2,100,100,40,1,0,2,0,C2,412
15051674,60642123,P1,R1,2,90,300,50,1,15,6,362,C1,412
14121029,85125457,P1,R2,1,32,100,10,1,10,2,29,C3,412
16735792,35465734,P1,R2,2,100,200,30,1,0,1,90,C1,412
17317961,2407687,P1,R2,2,33,250,10,1,7,4,48,C3,412
17331888,2407687,P1,R2,5,70,400,15,3,7,2,61,C3,412
17318300,2407687,P1,R2,1,27,300,10,1,0,4,61,C3,412
15159054,15990831,P1,R1,6,130,300,40,4,25,2,325,C1,412
5134139,9034841,P1,R2,2,45,200,11,1,12,3,111,C2,412
16226527,101195922,P3,R2,1,30,200,10,1,0,3,115,C1,412
15628314,3726453,P1,R1,3,110,85,56,2,15,2,0,C2,412
493902,2411192,P3,R1,6,122,250,25,4,15,3,0,C1,412
9388737,24144626,P1,R1,6,75,81,73,4,15,2,109,C2,412
17362962,13627321,P1,R1,4,100,100,50,1,10,2,170,C1,412
14249381,76434077,P1,R2,2,40,75,12,1,8,3,14,C2,412
14895701,35771338,P1,R1,2,65,75,10,1,0,3,32,C2,412
17237366,116119475,P1,R1,2,88,250,35,1,0,1,266,C3,412
16083556,25838138,P1,R2,2,60,500,20,1,15,2,68,C2,412
16084398,25838138,P1,R1,4,210,500,40,4,25,2,87,C2,412
17042349,114371841,P1,R1,6,190,150,50,1,0,3,65,C3,412
14261735,17817019,P1,R1,4,116,300,60,4,20,5,283,C1,412
16642822,109978514,P1,R1,4,130,85,68,2,15,1,72,C2,412
11237063,51206645,P1,R1,6,85,250,50,1,0,3,26,C1,412
16967079,110034443,P1,R1,2,89,120,40,1,0,3,116,C1,412
16188535,16519106,P1,R1,4,180,300,60,1,0,7,89,C3,412
17335501,117065291,P1,R1,3,69,250,20,1,0,2,32,C2,412
14940663,60629443,P6,R1,4,160,200,20,4,0,2,108,C1,412
3411138,17199027,P1,R1,4,130,150,29,1,0,4,363,C3,412
13909949,5182626,P1,R1,2,59,500,50,1,0,1,89,C2,412
16400487,23725694,P1,R1,4,100,80,20,1,30,1,6,C1,412
16091392,78841348,P1,R1,3,70,100,17,2,15,3,91,C1,412
15247594,96959383,P1,R1,2,85,100,51,2,15,2,28,C2,412
16154195,3624229,P1,R1,8,300,300,40,1,0,3,324,C2,412
8373831,1170639,P15,R2,2,85,100,10,1,0,1,44,C2,412
17132144,18161050,P3,R2,2,40,99,15,1,10,1,16,C1,412
15922782,98904352,P1,R2,2,42,80,10,1,5,1,166,C1,412
4218325,21365153,P1,R2,2,65,150,30,2,25,1,302,C1,412
15577384,24409973,P1,R1,4,145,350,70,1,0,4,329,C3,412
2040019,10464503,P3,R2,2,47,200,30,1,15,1,162,C2,412
5080370,26239381,P1,R2,2,80,200,20,1,20,3,365,C1,412
14479336,89291564,P1,R1,5,125,175,30,4,30,2,143,C3,412
16801547,105584476,P1,R1,2,69,300,40,2,15,2,60,C3,412
16760048,105584476,P1,R1,2,79,100,35,1,0,2,1,C3,412
1705581,4578241,P1,R1,4,300,700,60,2,50,3,164,C2,412
17083815,114636946,P1,R1,4,80,150,29,1,0,1,78,C3,412
9073844,31014858,P1,R1,4,105,250,15,1,0,2,14,C2,412
1188011,6496230,P1,R1,3,79,400,30,1,10,1,357,C1,412
865768,2043156,P1,R1,3,98,200,50,2,30,1,133,C2,412
498888,1310675,P1,R1,4,180,300,150,4,15,5,63,C2,412
17401127,117637278,P1,R1,6,100,250,60,1,0,3,38,C1,412
16146598,105368245,P1,R1,4,107,350,50,1,0,3,23,C1,412
16706459,22723987,P1,R2,2,52,81,20,1,0,1,356,C2,412
517462,2396587,P1,R1,1,60,300,50,1,10,7,365,C1,412
13937775,41630304,P1,R1,4,91,300,22,1,0,2,269,C3,412
16371911,7995103,P1,R1,4,85,250,36,1,0,3,13,C1,412
14764282,677809,P3,R1,5,40,500,50,1,10,1,364,C1,412
16552121,43187306,P1,R1,4,100,350,50,2,10,2,359,C2,412
16120570,105126031,P1,R1,4,165,100,50,1,0,3,0,C2,412
16212728,15939000,P1,R1,2,63,199,9,1,20,5,0,C2,412
15063526,53159815,P1,R1,4,105,100,10,1,0,1,338,C3,412
5200482,4189297,P3,R2,2,29,100,5,1,9,2,250,C1,412
7959729,41980009,P1,R1,2,150,150,20,1,0,1,358,C1,412
17382414,116369436,P1,R1,4,85,300,40,1,0,2,74,C1,412
16901668,112811947,P1,R1,3,70,200,40,2,8,3,140,C1,412
14834861,12866582,P1,R1,5,125,200,40,1,0,3,16,C2,412
14291216,74079674,P1,R1,4,90,350,30,1,0,2,215,C2,412
14676597,45653767,P1,R1,4,110,85,68,2,15,2,18,C2,412
827620,4340028,P1,R1,6,195,350,70,4,25,1,364,C1,412
16590223,90630497,P1,R1,4,70,250,60,1,0,5,232,C1,412
15765344,7239385,P1,R1,4,295,600,35,1,0,1,63,C3,412
15844456,3438419,P1,R1,3,110,200,40,1,0,3,18,C1,412
15733502,77464528,P1,R1,3,95,250,35,1,0,3,26,C1,412
16342806,58556864,P3,R1,4,140,150,30,4,20,2,179,C2,412
14334012,19835660,P1,R1,2,85,75,51,1,0,2,0,C2,412
8368035,43972639,P1,R1,4,110,250,30,4,25,2,365,C1,412
15077696,3234370,P1,R2,2,45,250,20,1,20,1,1,C1,412
14725651,4269696,P3,R1,4,110,85,85,2,15,2,11,C2,412
15187024,34433493,P3,R2,4,80,200,15,2,38,1,189,C3,412
16673039,26295305,P1,R1,4,75,200,50,1,20,1,75,C3,412
16297580,10966518,P1,R1,4,69,85,25,2,15,1,29,C2,412
17069763,762736,P1,R1,2,165,250,30,1,0,3,180,C3,412
15375657,6531427,P1,R1,2,140,500,5,2,30,1,354,C2,412
17119262,19717916,P1,R2,2,45,300,10,1,0,1,31,C2,412
15405739,98618207,P1,R2,1,48,150,20,1,15,2,158,C1,412
16188871,5283303,P1,R2,2,35,80,20,1,10,5,0,C1,412
15766060,3349198,P1,R2,2,80,100,20,1,0,1,24,C3,412
16200936,1419441,P1,R1,4,169,400,50,2,20,3,365,C1,412
11698990,43802909,P1,R2,2,45,100,15,1,0,3,210,C3,412
715841,2829854,P1,R1,3,80,750,50,1,0,1,0,C2,412
15971218,58377220,P1,R1,4,70,300,40,1,0,2,1,C2,412
16745941,8941748,P1,R1,2,65,100,15,1,0,2,16,C1,412
14881859,10629511,P3,R2,2,40,99,15,1,18,3,336,C3,412
13962345,83200670,P1,R1,3,100,350,65,2,10,2,294,C1,412
16210621,105906467,P1,R1,6,125,300,40,5,25,1,243,C1,412
14052797,3672743,P1,R1,3,74,100,40,2,38,2,29,C3,412
13996291,83595600,P1,R1,6,215,200,30,6,0,2,63,C2,412
17393225,2125620,P1,R1,5,145,250,95,1,0,2,157,C1,446
16726837,28820321,P1,R1,4,80,250,55,4,20,2,62,C1,446
13714175,1324467,P1,R1,3,95,250,50,1,0,4,62,C1,446
14721564,48353179,P1,R1,7,65,200,53,1,27,2,350,C1,446
14005253,70299737,P1,R2,2,25,150,80,1,10,1,338,C1,446
15955567,102893986,P3,R2,2,27,200,12,1,13,2,343,C1,446
15871691,102893986,P3,R2,2,40,200,15,1,10,2,335,C1,446
16460863,1868489,P1,R1,8,150,200,100,6,10,2,0,C3,446
16227213,24041202,P3,R2,2,33,99,18,1,18,1,90,C3,446
14959960,93670751,P3,R2,2,37,100,20,1,5,1,150,C3,446
17156219,3674832,P1,R1,4,75,80,25,1,25,2,180,C3,446
15839849,15101734,P1,R1,4,113,200,55,1,20,2,361,C1,446
14509749,15101734,P1,R1,4,120,200,45,1,20,3,362,C1,446
17025988,113582233,P1,R1,4,180,250,30,3,10,3,153,C1,446
14446804,88963209,P1,R1,4,200,100,30,1,10,3,65,C2,446
13737400,51905250,P1,R1,4,150,100,40,4,20,3,345,C1,446
16420322,55029342,P1,R1,4,80,100,30,2,5,2,36,C1,446
16235730,55029342,P1,R1,6,95,100,40,1,5,2,54,C1,446
552603,2699956,P1,R2,2,105,200,15,1,20,1,365,C3,446
552568,2699956,P1,R2,2,140,300,20,1,30,1,365,C3,446
15295053,92692831,P1,R1,5,100,150,80,3,5,2,63,C1,446
16175472,10976124,P1,R2,2,40,100,20,1,15,1,83,C3,446
16627652,109774552,P1,R1,6,165,150,20,4,25,1,280,C3,446
16210434,49185877,P1,R1,3,85,200,30,1,0,6,13,C3,446
15446276,18371977,P1,R1,6,90,300,45,4,15,1,286,C2,446
6859174,35944356,P1,R1,4,49,100,16,4,30,3,184,C1,446
17035319,73720935,P1,R1,4,113,100,45,4,25,7,62,C3,446
14879147,4294877,P1,R1,2,70,150,60,2,0,5,364,C3,446
3714861,13840941,P1,R1,4,80,100,50,2,10,1,0,C2,446
14833333,22696506,P1,R1,6,150,250,75,4,10,2,340,C1,446
492756,2435250,P1,R2,2,46,81,10,1,0,1,73,C1,446
6924280,7909105,P1,R2,2,85,90,30,1,0,1,364,C2,446
15941485,18979065,P3,R2,2,50,80,10,1,8,1,34,C2,446
14097186,2125620,P1,R1,3,125,250,95,1,0,2,162,C1,443
16453874,28820321,P1,R1,2,65,250,45,1,0,2,0,C1,443
16188984,33889201,P3,R1,8,392,495,195,1,0,3,19,C1,443
14066116,33889201,P3,R1,12,570,495,225,1,0,3,43,C1,443
16761526,33889201,P1,R1,5,155,495,150,1,0,3,3,C1,443
16243516,106191639,P1,R1,6,95,175,50,4,15,2,61,C2,443
15319340,34840657,P1,R1,3,58,200,10,1,0,4,0,C1,443
